,Label,Business climate summary indicator - All sectors - Metropolitan France,Codes
394,2002-11,98.7,A
395,2002-12,99.9,A
396,2003-01,96.9,A
397,2003-02,95.6,A
398,2003-03,90.1,A
399,2003-04,87.6,A
400,2003-05,92.6,A
401,2003-06,93.1,A
402,2003-07,94.9,A
403,2003-08,95.8,A
404,2003-09,95.5,A
405,2003-10,95.7,A
406,2003-11,98.7,A
407,2003-12,99.8,A
408,2004-01,103.7,A
409,2004-02,102.5,A
410,2004-03,102.3,A
411,2004-04,102.6,A
412,2004-05,103.2,A
413,2004-06,102.6,A
414,2004-07,104.1,A
415,2004-08,104.4,A
416,2004-09,104.4,A
417,2004-10,105.0,A
418,2004-11,103.2,A
419,2004-12,104.4,A
420,2005-01,103.7,A
421,2005-02,104.1,A
422,2005-03,104.2,A
423,2005-04,103.3,A
424,2005-05,100.9,A
425,2005-06,101.8,A
426,2005-07,101.6,A
427,2005-08,101.5,A
428,2005-09,100.8,A
429,2005-10,103.8,A
430,2005-11,103.3,A
431,2005-12,104.8,A
432,2006-01,106.2,A
433,2006-02,103.8,A
434,2006-03,104.2,A
435,2006-04,104.7,A
436,2006-05,106.5,A
437,2006-06,106.2,A
438,2006-07,108.2,A
439,2006-08,108.7,A
440,2006-09,109.3,A
441,2006-10,109.4,A
442,2006-11,111.0,A
443,2006-12,109.6,A
444,2007-01,109.6,A
445,2007-02,111.3,A
446,2007-03,111.8,A
447,2007-04,112.4,A
448,2007-05,112.5,A
449,2007-06,113.5,A
450,2007-07,112.6,A
451,2007-08,111.6,A
452,2007-09,111.0,A
453,2007-10,109.6,A
454,2007-11,110.1,A
455,2007-12,109.9,A
456,2008-01,109.3,A
457,2008-02,108.2,A
458,2008-03,108.1,A
459,2008-04,106.0,A
460,2008-05,103.4,A
461,2008-06,100.2,A
462,2008-07,96.8,A
463,2008-08,95.2,A
464,2008-09,92.8,A
465,2008-10,83.8,A
466,2008-11,79.9,A
467,2008-12,77.2,A
468,2009-01,75.4,A
469,2009-02,73.8,A
470,2009-03,69.7,A
471,2009-04,71.5,A
472,2009-05,74.2,A
473,2009-06,77.6,A
474,2009-07,79.6,A
475,2009-08,82.7,A
476,2009-09,85.5,A
477,2009-10,88.2,A
478,2009-11,89.9,A
479,2009-12,90.1,A
480,2010-01,91.7,A
481,2010-02,92.3,A
482,2010-03,91.7,A
483,2010-04,95.4,A
484,2010-05,96.7,A
485,2010-06,96.3,A
486,2010-07,98.3,A
487,2010-08,100.3,A
488,2010-09,102.3,A
489,2010-10,104.1,A
490,2010-11,104.9,A
491,2010-12,106.5,A
492,2011-01,107.5,A
493,2011-02,108.7,A
494,2011-03,109.3,A
495,2011-04,108.5,A
496,2011-05,107.9,A
497,2011-06,107.6,A
498,2011-07,106.2,A
499,2011-08,101.4,A
500,2011-09,98.7,A
501,2011-10,97.7,A
502,2011-11,95.7,A
503,2011-12,94.8,A
504,2012-01,93.4,A
505,2012-02,93.3,A
506,2012-03,95.7,A
507,2012-04,97.3,A
508,2012-05,93.1,A
509,2012-06,91.9,A
510,2012-07,90.7,A
511,2012-08,89.8,A
512,2012-09,88.3,A
513,2012-10,86.6,A
514,2012-11,87.9,A
515,2012-12,88.5,A
516,2013-01,88.0,A
517,2013-02,88.0,A
518,2013-03,85.9,A
519,2013-04,84.4,A
520,2013-05,85.5,A
521,2013-06,86.8,A
522,2013-07,88.5,A
523,2013-08,91.8,A
524,2013-09,95.4,A
525,2013-10,95.2,A
526,2013-11,94.5,A
527,2013-12,94.0,A
528,2014-01,95.3,A
529,2014-02,94.9,A
530,2014-03,96.0,A
531,2014-04,96.0,A
532,2014-05,95.5,A
533,2014-06,94.8,A
534,2014-07,94.2,A
535,2014-08,92.8,A
536,2014-09,91.8,A
537,2014-10,91.8,A
538,2014-11,93.6,A
539,2014-12,93.8,A
540,2015-01,94.6,A
541,2015-02,95.6,A
542,2015-03,96.7,A
543,2015-04,98.1,A
544,2015-05,99.1,A
545,2015-06,100.4,A
546,2015-07,100.8,A
547,2015-08,102.5,A
548,2015-09,101.9,A
549,2015-10,102.7,A
550,2015-11,102.6,A
551,2015-12,101.4,A
552,2016-01,103.8,A
553,2016-02,102.7,A
554,2016-03,102.7,A
555,2016-04,102.2,A
556,2016-05,104.1,A
557,2016-06,102.8,A
558,2016-07,103.7,A
559,2016-08,103.4,A
560,2016-09,103.5,A
561,2016-10,103.8,A
562,2016-11,103.6,A
563,2016-12,106.0,A
564,2017-01,106.0,A
565,2017-02,106.7,A
566,2017-03,106.5,A
567,2017-04,107.0,A
568,2017-05,107.4,A
569,2017-06,108.5,A
570,2017-07,109.6,A
571,2017-08,110.3,A
572,2017-09,110.5,A
573,2017-10,110.4,A
574,2017-11,111.5,A
575,2017-12,112.7,A
576,2018-01,112.2,A
577,2018-02,111.3,A
578,2018-03,111.1,A
579,2018-04,110.5,A
580,2018-05,108.7,A
581,2018-06,108.4,A
582,2018-07,108.0,A
583,2018-08,107.4,A
584,2018-09,106.8,A
585,2018-10,105.8,A
586,2018-11,106.2,A
587,2018-12,103.1,A
588,2019-01,103.7,A
589,2019-02,104.2,A
590,2019-03,105.4,A
591,2019-04,106.2,A
592,2019-05,106.2,A
593,2019-06,105.9,A
594,2019-07,105.4,A
595,2019-08,105.3,A
596,2019-09,106.0,A
597,2019-10,105.9,A
598,2019-11,106.0,A
599,2019-12,105.8,A
600,2020-01,105.7,A
601,2020-02,105.5,A
602,2020-03,93.7,U
603,2020-04,47.2,U
604,2020-05,59.0,U
605,2020-06,83.5,U
606,2020-07,89.8,U
607,2020-08,93.4,U
608,2020-09,93.0,A
609,2020-10,89.7,A
610,2020-11,77.9,U
611,2020-12,92.1,A
612,2021-01,93.2,A
613,2021-02,90.6,A
614,2021-03,97.3,A
615,2021-04,95.4,A
616,2021-05,109.1,A
617,2021-06,113.4,A
618,2021-07,112.0,A
619,2021-08,109.8,A
620,2021-09,110.3,A
621,2021-10,112.3,A
622,2021-11,113.3,A
623,2021-12,109.0,A
624,2022-01,107.3,A
625,2022-02,112.6,A
626,2022-03,106.6,A
627,2022-04,105.5,A
628,2022-05,105.6,A
629,2022-06,104.0,A
630,2022-07,102.9,A
631,2022-08,103.5,A
632,2022-09,101.8,A
633,2022-10,102.2,A
634,2022-11,102.2,A
635,2022-12,102.5,A
